Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2544334356493.0,59882186395.0,1.58
Layer 1 (L1),2495237972524.0,65693156384.0,1.59
Proof of Work (PoW),1856713739627.0,32567808785.0,1.6
World Liberty Financial Portfolio,697060069448.0,86883971349.0,1.24
Proof of Stake (PoS),637247421145.0,24663762556.0,1.69
Made in USA,382632403340.0,19839153540.0,0.1
Stablecoins,313551725502.0,69378336226.0,0.09
USD Stablecoin,304826623318.0,69014906365.0,0.05
Fiat-backed Stablecoin,298707731680.0,69312269500.0,-0.01
Alleged SEC Securities,244896675409.0,6642179407.0,0.85
