Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2085283930503.0,44860529234.0,1.48
Layer 1 (L1),2052521853780.0,47312963479.0,1.55
Proof of Work (PoW),1483429953663.0,27545013115.0,1.46
World Liberty Financial Portfolio,571951219039.0,61873026846.0,1.24
Proof of Stake (PoS),472242582192.0,17799795135.0,1.87
Made in USA,312965812383.0,13665139145.0,1.2
Stablecoins,311439443487.0,49066253942.0,0.09
USD Stablecoin,306309140138.0,47046525750.0,-0.04
Fiat-backed Stablecoin,300082895945.0,48058496914.0,0.16
Alleged SEC Securities,192511110559.0,4486898586.0,1.7
