Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3284900622053.0,110912232974.0,0.7
Layer 1 (L1),3198152134261.0,98687193492.0,0.54
Proof of Work (PoW),2293509522164.0,51190573196.0,0.36
Proof of Stake (PoS),901194365393.0,48593345340.0,1.13
World Liberty Financial Portfolio,857928571554.0,141540939102.0,0.39
Made in USA,562969044901.0,44055399271.0,2.87
Alleged SEC Securities,328004031967.0,14168625895.0,1.95
Stablecoins,290247539711.0,107885207215.0,0.21
USD Stablecoin,283587629754.0,107340348341.0,0.19
Fiat-backed Stablecoin,279029578559.0,107054101807.0,0.19
