Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2540350038946.0,65187899753.0,1.95
Layer 1 (L1),2491817691329.0,63216105772.0,2.0
Proof of Work (PoW),1852897679310.0,35574169428.0,1.93
World Liberty Financial Portfolio,692835325917.0,87053757618.0,1.21
Proof of Stake (PoS),635007154015.0,27213911862.0,2.02
Made in USA,384088157426.0,19578021969.0,1.16
Stablecoins,312269783863.0,68931511909.0,-0.19
USD Stablecoin,303519990611.0,68209086301.0,-0.14
Fiat-backed Stablecoin,297216403955.0,67326565692.0,-0.1
Alleged SEC Securities,245530882785.0,7351163329.0,1.74
