Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3440761728074.0,54064905414.0,0.24
Layer 1 (L1),3347496166506.0,47570987394.0,0.26
Proof of Work (PoW),2380782861088.0,21268827997.0,-0.08
Proof of Stake (PoS),965931053865.0,25951571790.0,1.0
World Liberty Financial Portfolio,887374607492.0,75094086567.0,0.08
Made in USA,587357413871.0,20066139576.0,-0.27
Alleged SEC Securities,366991250406.0,9309137848.0,2.59
Stablecoins,297023086462.0,60573164115.0,0.18
USD Stablecoin,290242897477.0,61140926807.0,0.18
Fiat-backed Stablecoin,285263895871.0,60152595538.0,0.16
