Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2496802164902.0,101905979356.0,3.67
Layer 1 (L1),2447247366787.0,100411212789.0,3.47
Proof of Work (PoW),1820799220540.0,54928503601.0,3.32
World Liberty Financial Portfolio,687525090339.0,134430686056.0,2.92
Proof of Stake (PoS),626241674390.0,43524260124.0,4.53
Made in USA,379831140200.0,29809514159.0,4.39
Stablecoins,312919508272.0,106776614549.0,0.03
USD Stablecoin,304180424235.0,106306460949.0,-0.12
Fiat-backed Stablecoin,298305056259.0,105570725674.0,0.01
Alleged SEC Securities,242110439371.0,13283510199.0,3.53
