Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1935110949322.0,106085364202.0,-6.11
Layer 1 (L1),1909924829679.0,102851951183.0,-6.05
Proof of Work (PoW),1385427149251.0,59694126342.0,-6.09
World Liberty Financial Portfolio,542458442280.0,195340944316.0,-3.09
Proof of Stake (PoS),437748171685.0,39851093784.0,-6.36
Stablecoins,314483653332.0,167758624603.0,-0.15
USD Stablecoin,307230533872.0,168050545072.0,-0.29
Made in USA,298756400376.0,91239789407.0,-2.56
Fiat-backed Stablecoin,297241588114.0,165560450369.0,-0.07
Exchange-based Tokens,136319397079.0,4786829802.0,-6.55
