Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1857247575067.0,37827756508.0,0.74
Layer 1 (L1),1830500541814.0,36392210533.0,0.81
Proof of Work (PoW),1330283239213.0,24284134796.0,0.85
World Liberty Financial Portfolio,538902125803.0,55085418997.0,0.16
Proof of Stake (PoS),421078730574.0,11095958769.0,0.69
Stablecoins,302066088092.0,48146697086.0,0.17
USD Stablecoin,297528220842.0,48067789116.0,0.11
Fiat-backed Stablecoin,286687060880.0,47260700824.0,0.12
Made in USA,273080022183.0,16088111079.0,0.09
Base Native,131102520378.0,12760916285.0,-0.42
