Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1968109921893.0,69744479572.0,-3.86
Layer 1 (L1),1937057440083.0,68349496318.0,-3.85
Proof of Work (PoW),1401833753427.0,41005565855.0,-4.1
World Liberty Financial Portfolio,549138013283.0,87134309527.0,-2.07
Proof of Stake (PoS),441582689664.0,24814001891.0,-3.74
Stablecoins,308822240116.0,69057267354.0,-1.84
USD Stablecoin,303862647000.0,69112439528.0,-0.0
Made in USA,300895900363.0,14201053030.0,-2.24
Fiat-backed Stablecoin,297165768397.0,67371959754.0,0.06
Alleged SEC Securities,182110512636.0,5720227303.0,-2.98
