Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2585366639707.0,117352396073.0,-2.79
Layer 1 (L1),2535486569776.0,114657988560.0,-2.69
Proof of Work (PoW),1865174790774.0,62650943764.0,-2.52
World Liberty Financial Portfolio,719320993268.0,156858439806.0,-2.02
Proof of Stake (PoS),666685984278.0,50400903000.0,-3.49
Made in USA,399405110489.0,37414349017.0,-3.96
Stablecoins,312729279382.0,120050730919.0,0.03
USD Stablecoin,304632703986.0,119570334093.0,0.08
Fiat-backed Stablecoin,298742661143.0,118991969212.0,0.01
Alleged SEC Securities,251351628830.0,12891594358.0,-3.77
