Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3468230138531.0,92640332253.0,0.02
Layer 1 (L1),3369592011900.0,80361944677.0,-0.05
Proof of Work (PoW),2391175183455.0,38656090675.0,-0.06
Proof of Stake (PoS),981102706945.0,48373761155.0,0.2
World Liberty Financial Portfolio,910985939116.0,130389898106.0,-0.36
Made in USA,604355430681.0,38380491037.0,0.8
Alleged SEC Securities,358570522775.0,14295933049.0,1.35
Stablecoins,293078106659.0,97092924908.0,0.44
USD Stablecoin,286415886422.0,96884047692.0,0.45
Fiat-backed Stablecoin,281724068289.0,96607291357.0,0.44
