Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3297638294404.0,91125460848.0,2.2
Layer 1 (L1),3213203943040.0,83398853826.0,2.09
Proof of Work (PoW),2309164618641.0,40598468426.0,1.97
Proof of Stake (PoS),900641144733.0,43262691129.0,2.6
World Liberty Financial Portfolio,857624228741.0,119582022494.0,1.03
Made in USA,562383864399.0,37818424968.0,5.02
Alleged SEC Securities,327818881218.0,14413115086.0,4.76
Stablecoins,289795810101.0,94542985095.0,0.01
USD Stablecoin,283119885898.0,94153413150.0,0.0
Fiat-backed Stablecoin,278567261095.0,93670214586.0,-0.0
