Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1813125736381.0,38586708027.0,-0.42
Layer 1 (L1),1791532300275.0,37631293857.0,-0.45
Proof of Work (PoW),1298407436229.0,23600706683.0,-0.47
World Liberty Financial Portfolio,520439034163.0,50873784255.0,-0.22
Proof of Stake (PoS),414188283731.0,11685550166.0,-0.44
Stablecoins,306853019032.0,43660800279.0,0.11
USD Stablecoin,300088568073.0,43630554494.0,0.11
Fiat-backed Stablecoin,289140862810.0,42902280807.0,0.13
Made in USA,282014499040.0,14136584921.0,-1.11
Exchange-based Tokens,128710516277.0,1873349571.0,0.64
