Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2349765758652.0,84781227808.0,3.85
Layer 1 (L1),2322003983555.0,82099922548.0,3.93
Proof of Work (PoW),1711330792012.0,50199327874.0,3.78
World Liberty Financial Portfolio,615174319086.0,116491259917.0,1.68
Proof of Stake (PoS),512925895379.0,30545996433.0,4.1
Made in USA,323994853528.0,33151809334.0,5.0
Stablecoins,317894000351.0,96131284034.0,0.28
USD Stablecoin,311274185806.0,95871798221.0,0.23
Fiat-backed Stablecoin,302390702178.0,94696129997.0,0.22
Exchange-based Tokens,143329464811.0,3360198784.0,4.03
