Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1805725205778.0,44462459517.0,2.21
Layer 1 (L1),1784361605286.0,42607433377.0,2.19
Proof of Work (PoW),1292527452661.0,25237354821.0,1.75
World Liberty Financial Portfolio,519066657536.0,60843855279.0,1.55
Proof of Stake (PoS),412945906461.0,14914718334.0,3.17
Stablecoins,306877768536.0,51486280446.0,0.14
USD Stablecoin,300167098930.0,51413316894.0,0.1
Fiat-backed Stablecoin,289210738845.0,50577836146.0,0.14
Made in USA,282910584019.0,17831383684.0,2.0
Exchange-based Tokens,127492463566.0,2022814740.0,2.46
