Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1826083908550.0,54420146775.0,-0.48
Layer 1 (L1),1806325289402.0,53193627600.0,-0.42
Proof of Work (PoW),1314819574803.0,34460226083.0,0.05
World Liberty Financial Portfolio,522649722669.0,77192034216.0,-0.0
Proof of Stake (PoS),416128689253.0,16185119476.0,-0.79
Stablecoins,308393843767.0,66661820061.0,0.53
USD Stablecoin,301663567405.0,66412894928.0,0.44
Fiat-backed Stablecoin,290689166915.0,65671981875.0,0.56
Made in USA,280908596349.0,21538689387.0,-1.44
Exchange-based Tokens,128882701317.0,1968767208.0,-1.18
