Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1949555548965.0,74319552719.0,1.32
Layer 1 (L1),1918800131904.0,72444401126.0,1.33
Proof of Work (PoW),1380515406817.0,46670433779.0,1.37
World Liberty Financial Portfolio,558923060439.0,94858684523.0,1.28
Proof of Stake (PoS),447193805277.0,23251901937.0,1.79
Stablecoins,310027955221.0,78362556110.0,0.17
USD Stablecoin,305258176666.0,78190388847.0,0.19
Fiat-backed Stablecoin,298985992212.0,76704569666.0,0.19
Made in USA,294225678212.0,19496552890.0,0.3
Exchange-based Tokens,132452097246.0,2026442642.0,0.51
