Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2179375195394.0,83062097164.0,2.28
Layer 1 (L1),2152475430086.0,79464512985.0,2.63
Proof of Work (PoW),1563240175583.0,48408330990.0,2.7
World Liberty Financial Portfolio,598266321333.0,113642166906.0,1.31
Proof of Stake (PoS),488741182716.0,28614547345.0,2.24
Stablecoins,316117768473.0,92030017147.0,0.08
Made in USA,310769602907.0,29276265142.0,1.91
USD Stablecoin,310031640564.0,91543525934.0,0.1
Fiat-backed Stablecoin,301347569586.0,90241831016.0,0.09
Exchange-based Tokens,137897306442.0,2587493059.0,2.17
