Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2574246228616.0,87650816010.0,1.76
Layer 1 (L1),2534113033508.0,82990846146.0,1.73
Proof of Work (PoW),1810043824195.0,48253603729.0,1.61
World Liberty Financial Portfolio,656971864621.0,118306877282.0,0.73
Proof of Stake (PoS),607953533829.0,28310300613.0,1.29
Made in USA,389735984636.0,46699927934.0,4.12
Stablecoins,292294706352.0,102109152027.0,0.32
USD Stablecoin,289500367117.0,101984772556.0,0.25
Fiat-backed Stablecoin,278165625060.0,100408989196.0,0.3
Exchange-based Tokens,176443423677.0,6130600108.0,1.8
