Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3249719087226.0,139616526371.0,-1.43
Layer 1 (L1),3177467319826.0,128343544496.0,-1.42
Proof of Work (PoW),2317957924372.0,74311726924.0,-1.18
Proof of Stake (PoS),858914366711.0,58100924851.0,-2.28
World Liberty Financial Portfolio,827214472416.0,153900917450.0,-1.58
Made in USA,500739423267.0,40346423013.0,-1.11
Alleged SEC Securities,330688793507.0,16669284369.0,-2.29
Stablecoins,311782935227.0,118807034617.0,-0.03
USD Stablecoin,303567713076.0,117732854837.0,-0.01
Fiat-backed Stablecoin,297399670152.0,120695707514.0,0.05
