Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2580537517387.0,83332562654.0,0.42
Layer 1 (L1),2527425770119.0,80069611877.0,0.41
Proof of Work (PoW),1867639725708.0,47375846917.0,0.1
World Liberty Financial Portfolio,708361459830.0,102282127008.0,1.1
Proof of Stake (PoS),659299487622.0,32639632442.0,1.18
Made in USA,405378645181.0,19270314518.0,1.37
Stablecoins,312739473870.0,79225469803.0,0.02
USD Stablecoin,304548503526.0,81374154926.0,-0.01
Fiat-backed Stablecoin,298895051379.0,78331340592.0,0.12
Alleged SEC Securities,255090347414.0,8580481125.0,0.01
