Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3328794581166.0,108965728190.0,2.05
Layer 1 (L1),3241760553618.0,97800334085.0,1.91
Proof of Work (PoW),2326265804018.0,47219291968.0,1.79
Proof of Stake (PoS),912075071948.0,51103357504.0,2.35
World Liberty Financial Portfolio,864457959950.0,145300070221.0,1.15
Made in USA,572945045333.0,51131765417.0,4.69
Alleged SEC Securities,332262190679.0,16160197262.0,3.27
Stablecoins,289644107792.0,114954796490.0,0.01
USD Stablecoin,282976309467.0,114579604969.0,-0.02
Fiat-backed Stablecoin,278449415391.0,114165019313.0,-0.02
