Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3096940602875.0,60773955997.0,0.74
Layer 1 (L1),3025636675187.0,57114964941.0,0.71
Proof of Work (PoW),2192683967204.0,30325742406.0,0.39
Proof of Stake (PoS),833742912425.0,27612920883.0,1.51
World Liberty Financial Portfolio,810118506462.0,78247475323.0,1.05
Made in USA,470326874372.0,18940458442.0,1.33
Alleged SEC Securities,324122920018.0,7222822440.0,1.48
Stablecoins,313854913333.0,63544170658.0,0.13
USD Stablecoin,305308725253.0,65412595503.0,0.11
Fiat-backed Stablecoin,299504322807.0,61593890521.0,0.12
