Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1822814103001.0,48398083921.0,-2.11
Layer 1 (L1),1803212912700.0,47299728527.0,-2.15
Proof of Work (PoW),1312779743970.0,29581040867.0,-1.91
World Liberty Financial Portfolio,530494095976.0,68676600018.0,-1.65
Proof of Stake (PoS),414728959298.0,15863958163.0,-3.05
Stablecoins,303917479554.0,57191336362.0,-0.01
USD Stablecoin,299456264404.0,57017700938.0,0.0
Fiat-backed Stablecoin,288696755310.0,56021538272.0,-0.02
Made in USA,275672708555.0,17971350737.0,-1.79
Exchange-based Tokens,124828645942.0,2089205151.0,-2.4
