Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1963743805057.0,97389889407.0,-7.16
Layer 1 (L1),1938486366417.0,93670079703.0,-7.09
Proof of Work (PoW),1401682644569.0,61172846367.0,-7.88
World Liberty Financial Portfolio,549807785350.0,127098594393.0,-2.12
Proof of Stake (PoS),449844595136.0,30064737147.0,-4.46
Stablecoins,314769492747.0,107685440028.0,-0.1
USD Stablecoin,307502058814.0,107632022429.0,-0.01
Made in USA,299195331425.0,32411231471.0,-3.59
Fiat-backed Stablecoin,297397357384.0,105793912480.0,-0.0
Exchange-based Tokens,140889545557.0,4424003365.0,-5.12
