Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2539302901622.0,74997920975.0,0.25
Layer 1 (L1),2491414436101.0,71736382386.0,0.24
Proof of Work (PoW),1854538831451.0,40837320050.0,0.4
World Liberty Financial Portfolio,685040628237.0,102827500472.0,-0.39
Proof of Stake (PoS),632207388872.0,30728354644.0,-0.2
Made in USA,381148117503.0,18250869200.0,-0.64
Stablecoins,312408949017.0,81777286883.0,0.01
USD Stablecoin,301995576364.0,81016982334.0,-0.13
Fiat-backed Stablecoin,296246973803.0,79177249245.0,-0.1
Alleged SEC Securities,251933569049.0,7620703900.0,0.51
