Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2090216831761.0,138853855655.0,5.67
Layer 1 (L1),2056616655508.0,135693268889.0,5.78
Proof of Work (PoW),1494847665012.0,84703241672.0,6.07
World Liberty Financial Portfolio,566299101613.0,173967335537.0,3.42
Proof of Stake (PoS),466190286327.0,47870385253.0,5.11
Stablecoins,313803999757.0,139639193568.0,0.44
Made in USA,310114643333.0,29716074962.0,2.82
USD Stablecoin,302964510589.0,138216943447.0,0.45
Fiat-backed Stablecoin,296120867795.0,135224674617.0,0.42
Alleged SEC Securities,189587206833.0,11579916164.0,3.03
