Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1789631681208.0,56476365576.0,1.28
Layer 1 (L1),1766193140432.0,53796846192.0,1.3
Proof of Work (PoW),1296420259200.0,31443457467.0,1.7
World Liberty Financial Portfolio,510859127690.0,79399074546.0,0.27
Proof of Stake (PoS),390410224955.0,20339910193.0,0.58
Stablecoins,310931601444.0,67061300418.0,-0.08
USD Stablecoin,304075421634.0,66767035458.0,-0.04
Fiat-backed Stablecoin,294192046256.0,65497532899.0,-0.06
Made in USA,270545476095.0,25255534359.0,-0.8
Exchange-based Tokens,126365165588.0,2833223503.0,0.6
