Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2266761167746.0,68257661126.0,1.88
Layer 1 (L1),2233913036276.0,64938706104.0,1.84
Proof of Work (PoW),1600901318456.0,35480399370.0,1.41
World Liberty Financial Portfolio,613542173471.0,101852419874.0,1.57
Proof of Stake (PoS),539307055869.0,26057002267.0,2.91
Made in USA,335682545136.0,38414327592.0,4.11
Stablecoins,290078210779.0,86528365559.0,-0.01
USD Stablecoin,287309003006.0,86368541323.0,-0.03
Fiat-backed Stablecoin,276158732606.0,84931028216.0,-0.02
Exchange-based Tokens,158733348137.0,4819642311.0,2.82
