Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2529054779969.0,58621933758.0,0.97
Layer 1 (L1),2480880314463.0,63664349316.0,1.01
Proof of Work (PoW),1843722948517.0,31416364346.0,0.89
World Liberty Financial Portfolio,695480409482.0,84580482773.0,1.01
Proof of Stake (PoS),634938688327.0,24363321545.0,1.32
Made in USA,382238548179.0,19181852038.0,-0.0
Stablecoins,313426484082.0,68621278485.0,0.05
USD Stablecoin,305018096688.0,66525721904.0,0.12
Fiat-backed Stablecoin,298758908601.0,67906007387.0,0.01
Alleged SEC Securities,243994843694.0,6388153801.0,0.48
