Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2478471508133.0,82840794748.0,-3.86
Layer 1 (L1),2431937416722.0,82050138145.0,-3.68
Proof of Work (PoW),1794563666393.0,42548931118.0,-3.8
World Liberty Financial Portfolio,692527077321.0,112257292602.0,-2.13
Proof of Stake (PoS),633048502302.0,37009975156.0,-3.82
Made in USA,384284546234.0,24998758960.0,-3.9
Stablecoins,313697512325.0,85256744545.0,-0.01
USD Stablecoin,305481529752.0,85007300771.0,0.05
Fiat-backed Stablecoin,299452819962.0,84036130967.0,-0.03
Alleged SEC Securities,244737903987.0,8419621756.0,-3.72
