Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1891957647623.0,89820781140.0,1.64
Layer 1 (L1),1856018204360.0,87110080099.0,1.61
Proof of Work (PoW),1408569649783.0,55068188627.0,1.55
World Liberty Financial Portfolio,544863857586.0,118710349531.0,0.58
Proof of Stake (PoS),440889967527.0,32579484059.0,1.81
Stablecoins,310117128445.0,94459037128.0,0.2
Made in USA,304530751650.0,22434427709.0,2.09
USD Stablecoin,299942870821.0,94566401381.0,0.17
Fiat-backed Stablecoin,292881707866.0,91572441150.0,0.21
Alleged SEC Securities,183038534395.0,6997498621.0,2.72
