Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3278387667479.0,75468504125.0,-1.18
Layer 1 (L1),3195916557489.0,69548896483.0,-1.16
Proof of Work (PoW),2320473622950.0,34819184666.0,-1.05
Proof of Stake (PoS),876585182259.0,35689330458.0,-1.44
World Liberty Financial Portfolio,849230882462.0,104724481000.0,-0.74
Made in USA,510138204564.0,30958111744.0,-2.84
Alleged SEC Securities,307726287403.0,9383220636.0,-2.24
USD Stablecoin,280632215920.0,85550293978.0,-0.13
Stablecoins,279816910635.0,79766272998.0,-0.12
Fiat-backed Stablecoin,270054275480.0,79215455873.0,-0.13
