Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828528028175.0,52377489870.0,0.93
Layer 1 (L1),1804884450087.0,50714718657.0,0.97
Proof of Work (PoW),1320260291392.0,28428509746.0,1.01
World Liberty Financial Portfolio,519992294307.0,76141070538.0,0.46
Proof of Stake (PoS),404559298067.0,20530165209.0,0.92
Stablecoins,309901848161.0,61913491103.0,-0.09
USD Stablecoin,302961745908.0,61808368979.0,-0.09
Fiat-backed Stablecoin,292628146608.0,60405115194.0,-0.18
Made in USA,277292530378.0,19889285378.0,-0.09
Exchange-based Tokens,128567633770.0,2315410112.0,0.49
