Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2505151974927.0,77883266427.0,4.02
Layer 1 (L1),2455984012981.0,76719939161.0,3.84
Proof of Work (PoW),1826170702993.0,42890929603.0,3.62
World Liberty Financial Portfolio,688624656446.0,101509889695.0,3.08
Proof of Stake (PoS),628609436609.0,31371190845.0,4.92
Made in USA,383584698007.0,23986119650.0,5.43
Stablecoins,312797013273.0,82699208423.0,-0.01
USD Stablecoin,304196632199.0,82155600315.0,-0.11
Fiat-backed Stablecoin,298202417371.0,81788092772.0,-0.03
Alleged SEC Securities,243060288806.0,10274036035.0,3.94
