Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2288447365547.0,86987106676.0,2.57
Layer 1 (L1),2259330228528.0,82779142845.0,2.59
Proof of Work (PoW),1668761889640.0,53567589130.0,2.85
World Liberty Financial Portfolio,609479708268.0,117457957686.0,1.47
Proof of Stake (PoS),498502859702.0,29396942170.0,2.3
Stablecoins,317135078840.0,96137049775.0,0.2
USD Stablecoin,310677587554.0,95864775679.0,0.22
Made in USA,310439521546.0,28746456239.0,1.16
Fiat-backed Stablecoin,302038804033.0,94984886099.0,0.3
Exchange-based Tokens,138754098825.0,3054111723.0,1.55
