Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2578380536899.0,112364616718.0,-3.05
Layer 1 (L1),2529185853467.0,107922345332.0,-2.93
Proof of Work (PoW),1858086053841.0,59822719537.0,-2.89
World Liberty Financial Portfolio,719894918054.0,150019202354.0,-1.95
Proof of Stake (PoS),666837489775.0,49005557751.0,-3.47
Made in USA,398960045545.0,35937721075.0,-4.07
Stablecoins,312615151500.0,114067728430.0,-0.0
USD Stablecoin,304846801688.0,113444709765.0,0.15
Fiat-backed Stablecoin,298652886975.0,113055474485.0,-0.02
Alleged SEC Securities,250968795582.0,12172649083.0,-3.92
