Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3226190287735.0,102532066130.0,-1.64
Layer 1 (L1),3146765672499.0,95072188659.0,-1.6
Proof of Work (PoW),2250940883947.0,41803499724.0,-1.45
Proof of Stake (PoS),891767938003.0,53585724615.0,-2.22
World Liberty Financial Portfolio,856445565955.0,133608967736.0,-2.08
Made in USA,523185156364.0,44740162253.0,-1.32
Alleged SEC Securities,318750828409.0,18273456821.0,0.04
USD Stablecoin,285672371172.0,100629999903.0,0.55
Stablecoins,284917770631.0,103372743320.0,0.55
Fiat-backed Stablecoin,274843494565.0,102070383174.0,0.55
