Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2522953421424.0,46613095667.0,1.6
Layer 1 (L1),2474482353200.0,43316371838.0,1.47
Proof of Work (PoW),1836340447783.0,25474076977.0,1.52
World Liberty Financial Portfolio,691580952456.0,59602138724.0,0.97
Proof of Stake (PoS),633802279757.0,18116229530.0,1.56
Made in USA,380982785321.0,15984917011.0,2.56
Stablecoins,311188379941.0,49757617492.0,-0.01
USD Stablecoin,302245942986.0,48012714335.0,-0.11
Fiat-backed Stablecoin,295981248526.0,47264356116.0,-0.04
Alleged SEC Securities,245345320784.0,5761605171.0,1.4
