Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1791938760470.0,56133112082.0,1.41
Layer 1 (L1),1768751017431.0,54323309890.0,1.45
Proof of Work (PoW),1298908217461.0,31000526451.0,1.89
World Liberty Financial Portfolio,511048474553.0,79169923105.0,0.31
Proof of Stake (PoS),390607587151.0,21344513663.0,0.63
Stablecoins,310968078129.0,66349431119.0,-0.07
USD Stablecoin,303906671779.0,66112779239.0,-0.1
Fiat-backed Stablecoin,294228414711.0,64827807402.0,-0.04
Made in USA,270662430918.0,24580611340.0,-0.75
Exchange-based Tokens,126347709689.0,2876490226.0,0.59
