Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1824070858918.0,33349117246.0,-0.57
Layer 1 (L1),1797455536057.0,32081858113.0,-0.58
Proof of Work (PoW),1301621674626.0,22472429088.0,-0.73
World Liberty Financial Portfolio,532474608345.0,48020925472.0,-0.06
Proof of Stake (PoS),422088773020.0,8574463316.0,-0.29
Stablecoins,286815658934.0,43038275622.0,-0.04
USD Stablecoin,284025440309.0,42965164204.0,-0.02
Fiat-backed Stablecoin,273854105571.0,42020726045.0,-0.02
Made in USA,264863151071.0,14225525894.0,-0.41
Exchange-based Tokens,127409892494.0,1559954359.0,-0.83
