Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3038860841330.0,163839087075.0,-4.43
Layer 1 (L1),2972852352672.0,153246302405.0,-4.4
Proof of Work (PoW),2200906569861.0,85012490936.0,-3.25
World Liberty Financial Portfolio,774912158742.0,210141954523.0,-4.46
Proof of Stake (PoS),773107766754.0,72958788531.0,-7.45
Made in USA,455541758989.0,46385448232.0,-6.89
Stablecoins,311270476981.0,164535738285.0,0.31
USD Stablecoin,303209208024.0,163240705592.0,0.24
Fiat-backed Stablecoin,297154355908.0,164532461617.0,0.32
Alleged SEC Securities,296616535484.0,20150729267.0,-8.41
