Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2595722676170.0,118537328562.0,3.54
Layer 1 (L1),2540195512087.0,114530902985.0,3.64
Proof of Work (PoW),1884193966939.0,80621509599.0,4.28
World Liberty Financial Portfolio,691337337012.0,127257775398.0,1.25
Proof of Stake (PoS),653280557671.0,33386196686.0,1.85
Made in USA,420444479218.0,30597971371.0,0.65
Stablecoins,309711070038.0,106934418017.0,0.46
USD Stablecoin,301678673585.0,106373199120.0,0.45
Fiat-backed Stablecoin,295763336060.0,105012575269.0,0.36
Alleged SEC Securities,260412858235.0,9779361956.0,2.3
