Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3462434103289.0,87183560084.0,-0.15
Layer 1 (L1),3363916136061.0,74451015620.0,-0.22
Proof of Work (PoW),2389861509221.0,36776068397.0,-0.11
Proof of Stake (PoS),976716560950.0,43556417802.0,-0.25
World Liberty Financial Portfolio,907294904684.0,120956097198.0,-0.76
Made in USA,600398544436.0,39932667729.0,0.14
Alleged SEC Securities,357706294402.0,14189122371.0,1.11
Stablecoins,293137231141.0,95579244372.0,0.46
USD Stablecoin,286473558449.0,95395252946.0,0.47
Fiat-backed Stablecoin,281774179777.0,95129349166.0,0.45
