Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3497270357800.0,139950949351.0,1.3
Layer 1 (L1),3399195128540.0,130157711127.0,1.2
Proof of Work (PoW),2418533887612.0,66209795204.0,0.5
Proof of Stake (PoS),981377216595.0,67536627561.0,3.02
World Liberty Financial Portfolio,902736846761.0,222744415722.0,1.59
Made in USA,605622621488.0,66138262460.0,3.08
Alleged SEC Securities,365703177374.0,18525324201.0,3.75
Stablecoins,294689471133.0,182205284545.0,0.05
USD Stablecoin,287921350036.0,176250221297.0,0.05
Fiat-backed Stablecoin,283088578772.0,181235266930.0,0.06
