Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2068724345277.0,73804025713.0,0.22
Layer 1 (L1),2035502351087.0,69094888423.0,0.05
Proof of Work (PoW),1464264491333.0,43757906166.0,-0.04
World Liberty Financial Portfolio,575198652940.0,92729343156.0,0.16
Proof of Stake (PoS),474951315115.0,26092609195.0,0.58
Made in USA,312762126838.0,15429651987.0,0.08
Stablecoins,310833044742.0,74243823154.0,-0.18
USD Stablecoin,305993083938.0,74333474780.0,-0.0
Fiat-backed Stablecoin,299755236593.0,73060522035.0,-0.17
Exchange-based Tokens,139242713531.0,2498824686.0,1.13
