Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2461871008851.0,89023723447.0,-4.5
Layer 1 (L1),2411733712916.0,86472614529.0,-4.48
Proof of Work (PoW),1782274358902.0,46700979191.0,-4.46
World Liberty Financial Portfolio,690047636869.0,118838124943.0,-2.48
Proof of Stake (PoS),629047978783.0,38991621219.0,-4.43
Made in USA,381674477968.0,26415511383.0,-4.56
Stablecoins,313769693939.0,90463103731.0,0.01
USD Stablecoin,305262547699.0,89886942928.0,-0.02
Fiat-backed Stablecoin,299539733825.0,89086520141.0,-0.0
Alleged SEC Securities,242853754770.0,8930272695.0,-4.46
