Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2563276234046.0,88148524602.0,1.23
Layer 1 (L1),2523478761783.0,83478030193.0,1.2
Proof of Work (PoW),1803037518255.0,48189678150.0,1.09
World Liberty Financial Portfolio,654879145434.0,118760531708.0,0.4
Proof of Stake (PoS),604669967929.0,28852398429.0,0.73
Made in USA,388485708345.0,47159347384.0,3.53
Stablecoins,292236439249.0,102289948479.0,0.27
USD Stablecoin,289442574958.0,102164332139.0,0.23
Fiat-backed Stablecoin,278115108840.0,100639126199.0,0.26
Exchange-based Tokens,175651819253.0,6237443562.0,1.23
