Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1826627542835.0,42696636945.0,0.75
Layer 1 (L1),1802070324412.0,40249134829.0,0.72
Proof of Work (PoW),1323557519362.0,24940173560.0,0.75
World Liberty Financial Portfolio,513181773323.0,61042068186.0,0.19
Proof of Stake (PoS),396960844183.0,14132003562.0,0.64
Stablecoins,310277320749.0,53255922488.0,-0.01
USD Stablecoin,303365987468.0,53088472213.0,-0.02
Fiat-backed Stablecoin,293617442594.0,51768831150.0,-0.02
Made in USA,275943254016.0,20024577370.0,0.74
Exchange-based Tokens,128838231148.0,2259845640.0,0.64
