Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2599240952672.0,80234908953.0,2.15
Layer 1 (L1),2545350222387.0,77252714447.0,2.15
Proof of Work (PoW),1882620464751.0,42695712673.0,2.17
World Liberty Financial Portfolio,709252514138.0,103763927287.0,1.59
Proof of Stake (PoS),663649897439.0,34749704644.0,2.21
Made in USA,405916606243.0,20065086537.0,1.5
Stablecoins,312332654151.0,78859254480.0,0.03
USD Stablecoin,304313946057.0,74607304025.0,0.06
Fiat-backed Stablecoin,298527195903.0,78312790169.0,0.03
Alleged SEC Securities,258417026865.0,8603334241.0,1.52
