Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1869669348603.0,33839278069.0,1.26
Layer 1 (L1),1849928604729.0,32859124154.0,1.28
Proof of Work (PoW),1344788354514.0,20264500531.0,0.95
World Liberty Financial Portfolio,551704013711.0,53581816578.0,1.8
Proof of Stake (PoS),429176547136.0,11916557880.0,2.44
Stablecoins,303452524012.0,44530995509.0,0.22
USD Stablecoin,299145495234.0,44476491696.0,0.06
Fiat-backed Stablecoin,287928201527.0,43595378687.0,0.18
Made in USA,256425985483.0,13528890691.0,0.64
Exchange-based Tokens,135417382095.0,1520932388.0,0.89
