Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3420192304444.0,124551545573.0,1.73
Layer 1 (L1),3319675394326.0,115711839881.0,1.88
Proof of Work (PoW),2451593379002.0,61885021226.0,2.44
Proof of Stake (PoS),868211691103.0,57939487627.0,0.19
World Liberty Financial Portfolio,842707282328.0,172880246327.0,0.48
Made in USA,529976985942.0,46486049256.0,-1.59
Alleged SEC Securities,296896567366.0,12708460784.0,-0.21
Stablecoins,277980134098.0,142709801700.0,0.02
USD Stablecoin,273872473061.0,142670250549.0,0.3
Fiat-backed Stablecoin,263562969879.0,139693222559.0,0.07
