Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2602024898551.0,74323016895.0,2.26
Layer 1 (L1),2548964372381.0,69449171813.0,2.3
Proof of Work (PoW),1887107488211.0,37854512471.0,2.42
World Liberty Financial Portfolio,708855621901.0,92997166923.0,1.54
Proof of Stake (PoS),662880887281.0,32382164786.0,2.09
Made in USA,404455602786.0,19461437831.0,1.13
Stablecoins,312384133835.0,69881593991.0,0.05
USD Stablecoin,304336921373.0,69245825705.0,0.07
Fiat-backed Stablecoin,298612658731.0,69218550730.0,0.06
Alleged SEC Securities,258157828295.0,8270881084.0,1.42
