Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1867277644258.0,21304777631.0,-0.12
Layer 1 (L1),1840700304801.0,20042261793.0,-0.12
Proof of Work (PoW),1338503377507.0,12801685191.0,-0.33
World Liberty Financial Portfolio,536216960178.0,28329843963.0,-0.06
Proof of Stake (PoS),426248740943.0,6516769463.0,0.38
Stablecoins,287052447309.0,24880530853.0,-0.03
USD Stablecoin,284428560302.0,24844914204.0,-0.02
Fiat-backed Stablecoin,274093832331.0,24227096924.0,-0.01
Made in USA,247655124757.0,8068557955.0,-7.62
Exchange-based Tokens,127598780886.0,1640065364.0,1.01
