Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2273278320269.0,63287552417.0,1.77
Layer 1 (L1),2245071758365.0,58637281768.0,1.77
Proof of Work (PoW),1652551704143.0,37476466010.0,1.66
World Liberty Financial Portfolio,608436523550.0,82487234322.0,1.43
Proof of Stake (PoS),498430381430.0,20217970088.0,2.4
Stablecoins,316817483310.0,65778734771.0,0.05
Made in USA,311104362081.0,19031288414.0,1.12
USD Stablecoin,310313872397.0,65585566915.0,0.09
Fiat-backed Stablecoin,301577298981.0,64785200470.0,0.07
Exchange-based Tokens,139578019594.0,2504189684.0,2.01
