Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2010205615185.0,89423983147.0,1.59
Layer 1 (L1),1975676169961.0,86540226501.0,1.4
Proof of Work (PoW),1433871115828.0,54417365555.0,1.63
World Liberty Financial Portfolio,554727651173.0,115732778538.0,0.61
Proof of Stake (PoS),448550188299.0,29718618093.0,0.85
Stablecoins,310606988094.0,93933322079.0,0.2
USD Stablecoin,305571176733.0,93308031996.0,0.2
Made in USA,303700263812.0,26388057577.0,0.61
Fiat-backed Stablecoin,299311373285.0,92695088229.0,0.22
Alleged SEC Securities,184637982952.0,7164595945.0,0.87
