Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1929660654964.0,120375411314.0,-1.49
Layer 1 (L1),1893542898140.0,116888231702.0,-1.49
Proof of Work (PoW),1428551403233.0,68159238800.0,-1.98
World Liberty Financial Portfolio,558263172784.0,166198924922.0,0.68
Proof of Stake (PoS),457356834020.0,49201082595.0,-0.03
Stablecoins,310699245288.0,127297580996.0,0.15
Made in USA,300390648547.0,31725908372.0,-1.4
USD Stablecoin,300159172033.0,126703916486.0,0.13
Fiat-backed Stablecoin,292733344826.0,124566738218.0,0.26
Alleged SEC Securities,185370907611.0,9465261080.0,-1.01
