Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3343380681457.0,85507795756.0,-1.61
Layer 1 (L1),3257527759972.0,78511180163.0,-1.66
Proof of Work (PoW),2371529289724.0,31533369750.0,-1.63
Proof of Stake (PoS),886783375405.0,47792099761.0,-1.72
World Liberty Financial Portfolio,856344924620.0,124869229751.0,-1.02
Made in USA,531130350407.0,35542906131.0,-1.67
Alleged SEC Securities,310419270437.0,10902570427.0,-1.03
Stablecoins,284995588888.0,91753315500.0,0.17
USD Stablecoin,280699025852.0,92960426970.0,0.12
Fiat-backed Stablecoin,270346646447.0,90745347217.0,0.15
