Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2432195598325.0,115429617798.0,-5.66
Layer 1 (L1),2381488935572.0,111009220266.0,-5.58
Proof of Work (PoW),1772224450381.0,72692754875.0,-5.52
World Liberty Financial Portfolio,665942452677.0,122289051105.0,-3.43
Proof of Stake (PoS),607541656411.0,38514270588.0,-5.85
Made in USA,388870379946.0,26851992495.0,-6.53
Stablecoins,309146240758.0,102152776740.0,-0.34
USD Stablecoin,301035585802.0,101354140612.0,-0.35
Fiat-backed Stablecoin,295496463700.0,96818422182.0,-0.35
Alleged SEC Securities,239307196501.0,10345592176.0,-5.98
