Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1831471369266.0,40944402911.0,-1.34
Layer 1 (L1),1812703206314.0,39516104401.0,-1.36
Proof of Work (PoW),1323756073983.0,25530131993.0,-1.47
World Liberty Financial Portfolio,531273020793.0,64058626198.0,-0.55
Proof of Stake (PoS),413993596525.0,11782371122.0,-0.92
Stablecoins,302932658750.0,56421883302.0,-0.15
USD Stablecoin,298544509961.0,56348492525.0,-0.17
Fiat-backed Stablecoin,287765189418.0,55129944377.0,-0.18
Made in USA,273912919372.0,18125838802.0,-1.46
Exchange-based Tokens,123244145879.0,1610390244.0,-0.42
