Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3292232101655.0,119690316161.0,-0.7
Layer 1 (L1),3216481892803.0,115337310955.0,-0.75
Proof of Work (PoW),2341384712121.0,65459907714.0,-0.54
Proof of Stake (PoS),876432572391.0,49657567612.0,-1.28
World Liberty Financial Portfolio,837275180640.0,155824952209.0,-1.1
Made in USA,507442090291.0,31822849166.0,-0.6
Alleged SEC Securities,338815655826.0,12303024747.0,-0.8
Stablecoins,312045208767.0,130897388901.0,-0.11
USD Stablecoin,303780137559.0,129944424167.0,-0.1
Fiat-backed Stablecoin,297562320912.0,123378701366.0,-0.02
