Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2443333442081.0,94990780759.0,-5.23
Layer 1 (L1),2394040992892.0,90927458689.0,-5.08
Proof of Work (PoW),1782833550520.0,61184639356.0,-4.95
World Liberty Financial Portfolio,666281267843.0,96176454256.0,-3.38
Proof of Stake (PoS),608778120052.0,29710487227.0,-5.66
Made in USA,391821970118.0,19984623830.0,-5.82
Stablecoins,310170227218.0,78220342870.0,-0.01
USD Stablecoin,302064671600.0,77651741644.0,-0.01
Fiat-backed Stablecoin,296248649806.0,77351939350.0,-0.09
Alleged SEC Securities,240869406186.0,8730549239.0,-5.37
