Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2064589004060.0,65335041991.0,0.35
Layer 1 (L1),2031955241284.0,63200678863.0,0.37
Proof of Work (PoW),1461286739048.0,37693580545.0,0.4
World Liberty Financial Portfolio,574346249562.0,83809049407.0,0.05
Proof of Stake (PoS),473177306974.0,22391530153.0,0.13
Stablecoins,310762102109.0,66700507222.0,0.08
Made in USA,310532808036.0,14251007732.0,-0.46
USD Stablecoin,305931211703.0,66469715920.0,0.12
Fiat-backed Stablecoin,299705774679.0,65538551595.0,0.1
Exchange-based Tokens,138960557848.0,2416819951.0,0.35
