Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3442087019057.0,55324843994.0,0.28
Layer 1 (L1),3348808093890.0,48606379695.0,0.3
Proof of Work (PoW),2380837846818.0,21458864143.0,-0.07
Proof of Stake (PoS),966547868188.0,26938411533.0,1.06
World Liberty Financial Portfolio,888770926606.0,77231121757.0,0.23
Made in USA,588240526155.0,21082052000.0,-0.12
Alleged SEC Securities,366508130725.0,9301590199.0,2.45
Stablecoins,296998530192.0,62466578593.0,0.17
USD Stablecoin,290120638889.0,62799411893.0,0.14
Fiat-backed Stablecoin,285238668216.0,61950640536.0,0.15
